2.527580916796519708e-02 6.849524654530180223e-01 1.974737829790692845e-01 8.952675416551895624e-03
7.477458063690960166e-02 4.681000008573854565e-01 1.864077826774395430e-01 1.971939008031872026e-02
8.914799747045114298e-02 7.908447953993029689e-01 1.643955305332165939e-01 9.615936710399371548e-03
7.253948336111799844e-02 7.667971450732140593e-01 1.656714085371495115e-01 4.172312911545294351e-02
5.878035744503613824e-02 7.308349737736840046e-01 1.963507543115073639e-01 3.979408787659331759e-02
7.883594764091554630e-02 5.578075691038408834e-01 2.327891562410167592e-01 -1.180451947308811846e-02
1.486774302589127274e-02 7.099765525940270328e-01 1.600278673897363724e-01 3.931613315474503934e-02
7.584473851321103799e-02 7.540614204250125630e-01 2.030196890557998679e-01 4.847519040779466742e-02
4.337997902825994900e-02 7.502957692773936094e-01 1.457563805657087486e-01 1.417536910021051193e-03
1.009305882166077473e-01 6.222150259965107955e-01 1.468141199186445145e-01 1.653411233168355227e-02
8.019444455686124129e-02 4.071969049761055004e-01 1.808169096297123357e-01 8.666650561669181352e-03
9.005003974465251859e-02 5.600057273765152166e-01 1.423998760756387816e-01 2.440717242087788418e-03
1.157712385106595410e-01 4.338437106189979575e-01 1.521152490895343323e-01 2.039568280040067461e-02
3.929309822210617920e-02 6.406820588175099473e-01 2.145897578786773729e-01 4.055502158011286239e-03
2.918345099569854759e-02 3.858339887774112076e-01 1.573633813533784898e-01 2.699094400522598219e-02
2.617028274066620849e-02 5.116926733127084015e-01 1.633227264049545713e-01 -2.274754107923290889e-03
9.094991796413517959e-02 4.403999239637469976e-01 1.568381918212078119e-01 1.054936254042026719e-02
1.031914490447622124e-01 3.620310354645161488e-01 2.012667479356105571e-01 5.041605125601344994e-02
1.058113545478054363e-01 7.509082499545001177e-01 1.722332066605031797e-01 1.731977861782019873e-02
2.673304633971294864e-02 3.919600567552289916e-01 1.586659787448972958e-01 4.163945422442268812e-02
7.932841144430125002e-02 4.021567463054344649e-01 1.333742211286448320e-01 2.900033358073262832e-02
9.907611526803046520e-02 5.609230633748791828e-01 2.017060641035851032e-01 4.072660411447211193e-02
5.608059182920455132e-02 5.791548199924626550e-01 1.889790954719788862e-01 2.330675307190824275e-02
1.017784906489922758e-01 3.289408316179173730e-01 1.569641638914476833e-01 -7.412654390141326655e-03
1.138211431184976419e-01 4.647273649399530360e-01 2.245134874686214865e-01 1.233343005578091053e-02
9.482811108434893721e-02 7.038289616077541000e-01 1.785444363586982108e-01 5.867675002327845529e-03
9.481254699010729925e-02 4.191819263858903577e-01 1.995094566209439646e-01 6.863494882992423468e-03
2.522116853015799603e-02 8.318083619692951958e-01 2.294486261583829900e-01 3.860454476881832603e-02
7.037568411918838918e-02 6.858490945207510459e-01 2.102738446561145391e-01 1.944890062055120231e-02
2.213128356393236768e-02 5.042440589774119797e-01 1.854225435544855360e-01 4.618604725981622500e-02
3.515152916970170488e-02 2.937349143654337524e-01 1.982031241445414704e-01 3.802955236064096273e-02
3.596998322514487895e-02 2.962933510440627916e-01 1.435928506262137416e-01 1.560033065572092106e-02
4.172496070687994191e-02 4.507989316853168171e-01 2.091195711437553451e-01 7.336070128840890305e-04
1.102947449039193423e-01 3.506998144966769759e-01 2.000646052160971189e-01 5.312461913412447334e-03
5.090943432822599146e-02 4.725906004632320356e-01 2.078781991448612754e-01 2.308104678877527169e-03
5.938718154923421089e-02 6.887136292377052937e-01 2.178115755467402714e-01 2.987640787383533114e-02
4.874011031208639461e-02 6.302954011482782004e-01 1.771273299385432709e-01 5.452060482526440571e-02
6.903424673691825608e-02 3.615004945221687027e-01 1.824106299236441242e-01 5.795333579658989293e-02
9.389433237187438941e-02 4.916476384386161413e-01 1.646449464372172766e-01 2.214951776659860802e-02
7.601553346108651243e-02 3.195724337937794757e-01 1.572608060952796760e-01 2.637181258787377539e-02
8.362835753810936301e-02 8.234247705929382821e-01 2.226303898384893454e-01 8.291218886156033474e-03
2.992125594081528062e-02 4.284781201075328338e-01 2.017367540199826725e-01 9.207088087179524441e-03
2.821281943523476152e-02 6.106386712928356664e-01 1.877079975002104439e-01 2.705611825195565479e-02
3.940511942626880731e-02 6.129859583886785313e-01 1.950573783826789753e-01 1.680412902533524530e-03
4.972832596092863905e-02 6.047069426537832193e-01 2.059330458601715541e-01 2.953831445666764074e-02
8.289720709560383094e-02 5.506952274425966909e-01 1.590494651146235061e-01 2.332331512596682449e-02
8.988820986524069523e-02 6.240241730924681596e-01 1.997937416084988593e-01 -5.866064433538156590e-03
6.119065837246287498e-02 5.298520427832286162e-01 1.955180981613587332e-01 1.708755993345546786e-02
4.948085241362647213e-02 7.413913997515464427e-01 1.851564349035678403e-01 3.734394044365238474e-02
9.317063390657609467e-02 5.707604726097781356e-01 2.149309971526215668e-01 2.030762578752563861e-03
2.656846033241762328e-02 4.573938642387768150e-01 2.120869737693768520e-01 -7.205662738157874066e-03
3.451199691560637856e-02 6.936445069231597094e-01 1.850273837157717371e-01 1.409138593343789610e-02
8.117624943423354389e-02 5.626306888888638058e-01 1.921495576460201249e-01 4.573756185832335980e-02
8.413412867900184333e-02 4.090266313229680151e-01 1.793586281074127653e-01 1.474719712978374807e-02
9.626348426214317855e-02 3.424474040609195580e-01 1.892874684278757214e-01 -4.286917549342714878e-03
7.542326488055402234e-02 3.908481365157416842e-01 1.810194892503595443e-01 -1.018593964617952284e-02
1.160698616032605768e-01 6.255063813211400037e-01 1.637746374688951179e-01 1.641394319968629903e-02
9.890930965969481348e-02 7.104208849740187848e-01 1.817183489493583437e-01 3.295396320468614582e-02
2.449526985011364622e-02 6.241917866340392917e-01 1.963948743701492416e-01 5.801749413277255442e-03
1.101888871371464046e-01 4.314292113008481588e-01 2.282098171944345888e-01 1.164177528756780815e-02
9.815449507579689092e-02 5.698924639150461102e-01 1.381431095592506320e-01 -2.795327263114536030e-03
9.647570698113434873e-02 6.195503133348501112e-01 1.986413452913050048e-01 3.472152865174463199e-02
5.390517421692862104e-02 7.052164688975017803e-01 1.648200333802111728e-01 2.096911792151166104e-02
1.086879942593552556e-01 6.224565569433883061e-01 2.067191088387340947e-01 4.844979156447348258e-03
5.106581616954316422e-02 5.851565876638423758e-01 1.987277324556791791e-01 7.297262739450582035e-03
1.106020611997302339e-01 6.075223825745889039e-01 1.479653490372561386e-01 1.492009255525304778e-02
1.972530477577882912e-02 7.156110233680139654e-01 1.300455629900275356e-01 4.868090472083901749e-02
1.007580315678326816e-01 8.029457143646214767e-01 1.738980173066075330e-01 1.677360409284352205e-02
7.443425430790938380e-02 6.197250325367621437e-01 2.050979430326989594e-01 1.795705690307430533e-02
8.831685392173704852e-02 6.788488474918852322e-01 2.057122895881164093e-01 1.386008085372405184e-02
3.591204828271861438e-02 3.183192827904424149e-01 1.561646594109815100e-01 2.884119971468299473e-02
3.153468697859177633e-02 4.413687793314991503e-01 2.075090656329414418e-01 -1.369627305151157161e-03
5.794699392582573078e-02 3.636435308433896840e-01 2.006060136111239289e-01 8.482012565567188279e-04
3.345321749827780133e-02 7.071232926841992672e-01 2.171369462304684750e-01 2.344487321193357635e-02
2.386432283737755650e-02 4.947465300783595032e-01 2.134203092568070781e-01 1.166689331490084781e-02
8.490408247596550884e-02 5.523493348157770821e-01 1.760967151660680630e-01 3.063643314313116081e-02
6.151684434892377984e-02 4.507972323798308256e-01 1.383145914492999451e-01 5.402714617225398003e-02
3.023815122187348270e-02 6.899505046348660686e-01 2.023610085631642463e-01 4.190392023812587567e-03
4.364434508536045587e-02 3.602907699237019590e-01 1.617943292613140960e-01 2.146544518836886878e-02
3.568199791167531165e-02 7.291758803753897178e-01 2.267846274288250474e-01 4.064282170445441406e-02
8.994598305560951024e-02 6.565138837465870347e-01 1.788941176265209931e-01 4.981570383240179617e-02
1.136498082696758977e-01 6.043827087962938549e-01 1.749042920874090135e-01 1.404916176921325310e-02
3.753159994869934013e-02 4.639936410897785302e-01 2.058329671772349545e-01 -7.804594280309058068e-04
7.827468151398996044e-02 4.168597086026453735e-01 2.199518817196993992e-01 2.203973127861488801e-02
3.305216420963825313e-02 3.507304464313084624e-01 1.616766555807125361e-01 -9.083502345002679446e-03
6.730533828563756149e-02 4.868207153163429113e-01 1.390316791112208850e-01 4.272919448118383395e-02
8.627358303741075596e-02 4.486272810466906402e-01 1.948098818700589041e-01 -6.404670257506743687e-03
3.386937361627680859e-02 6.933294019330780156e-01 1.888128875709140508e-01 2.882219442968611545e-02
1.015732755746310417e-01 5.650144702688224552e-01 1.966128106508144846e-01 3.614748294819671720e-02
3.599125670394424242e-02 5.666623268804993341e-01 1.926087653302699654e-01 3.375036179739030612e-02
1.127880003691021787e-01 5.001801909239804722e-01 1.474571628782943011e-01 9.549280083160473567e-03
5.927820351713163766e-02 5.466882770850712836e-01 2.264330349457872871e-01 5.504275736897128180e-02
3.216995923862864259e-02 7.909971690193519089e-01 2.046790633181490848e-01 3.232687782913517410e-02
2.941148296485629823e-02 8.446120730076792649e-01 2.002429747379971536e-01 3.846922830706389629e-02
3.590655554776770592e-02 4.674925638091704805e-01 2.237936156306468971e-01 2.324824264552339398e-02
5.321177018527192826e-02 6.546475268707533379e-01 1.806811251697107990e-01 1.124188566438234782e-02
7.818433028985098676e-02 8.343118958326888324e-01 1.705663431602755797e-01 4.347447264600842048e-02
5.324116158320126718e-02 4.813081159057442382e-01 2.139212995250194260e-01 1.791629358136945585e-02
3.894831403352902455e-02 6.332342161367874311e-01 1.711619462048626084e-01 5.445359004597342956e-02
5.886137322724294824e-02 3.407630249197614036e-01 1.467314003862273120e-01 4.835451981814851974e-02
8.116006161401810581e-02 5.423608595646070007e-01 2.000324056409700790e-01 4.468545987483817095e-02
1.006237740631352739e-01 6.570308030242882902e-01 1.647755652285756711e-01 6.923149098652844891e-02
8.926083194311908164e-02 5.112970317867162606e-01 1.604655511367541199e-01 1.891451536969555522e-02
3.009801456567078731e-02 7.485557120296255640e-01 2.118783749274852357e-01 3.441234612806497173e-02
5.315740815548000708e-02 5.233745613473546054e-01 1.360304205803085087e-01 4.096617420100691354e-02
5.553675735113480089e-02 6.193378314744647506e-01 1.509189020856168684e-01 2.447857570875899488e-02
2.995790296545442280e-02 6.518767383782904101e-01 2.031095386762131472e-01 1.450181534306225605e-03
8.912476982393857661e-02 7.928702632101473080e-01 2.205090052253167454e-01 1.042052663198705584e-02
7.680842658560756153e-02 6.202995364444493509e-01 1.457756498167258330e-01 1.157272104979532173e-02
1.024225416286718149e-01 7.077757148756212979e-01 1.871571770902354659e-01 3.184338645647019628e-02
5.738951324773544638e-02 5.863025761523864565e-01 1.894971671341617869e-01 2.129070610360284457e-02
9.173910490136812090e-02 7.708676882312391898e-01 2.135587433174524763e-01 4.089639456781576921e-02
2.163787109168783043e-02 4.677378256406906631e-01 1.803534010071531357e-01 8.192575628135094837e-03
9.272061240247238267e-02 3.581706854153112185e-01 1.497469604606964100e-01 5.474079180006576756e-02
6.318646672391121932e-02 4.806862645623514729e-01 1.848462220050897109e-01 1.284045529137064611e-03
2.726077551627552331e-02 6.696581840925351914e-01 1.826725775843293098e-01 1.263572026341991741e-02
1.030335237910254276e-01 4.897494158505441564e-01 2.341958134626850874e-01 3.780120361277360813e-02
6.960371465458750628e-02 6.778429342830409876e-01 1.624784678100313351e-01 2.529841618805470094e-02
1.050990785541276173e-01 5.242100583682369752e-01 2.163148164332201473e-01 3.492108653965450560e-02
6.602128896304167160e-02 7.544058139413127861e-01 1.711936837029618685e-01 4.056965473682492412e-02
9.612014872730019477e-02 4.577370904348482261e-01 1.239464762540646442e-01 4.653082810485151960e-02
6.124883886066722488e-02 4.246554606725185810e-01 1.757733145369471395e-01 4.366846087967148765e-02
7.159113004989633988e-02 3.214147666341618526e-01 1.662708562794992517e-01 2.246804876340352530e-02
8.823741765806723814e-02 7.239036450261048250e-01 1.775736891365384540e-01 3.873145616773647493e-03
8.696088900931070453e-02 5.442620956683171807e-01 2.078190688596925906e-01 2.110115453645182090e-02
1.086983560593300785e-01 7.315180706660164844e-01 1.548526275284873299e-01 2.455400085873466268e-02
3.518352809380556612e-02 8.172523818068729851e-01 1.671921993003603890e-01 3.868733267086561095e-02
2.715916470209422603e-02 7.633092370011725913e-01 2.168309377324996179e-01 2.302837422659387637e-02
1.003021619076175930e-01 3.947841152158610423e-01 1.761269956427887751e-01 -9.476653442699522686e-03
1.052923002349285264e-01 7.556694740316152181e-01 1.655142495377622258e-01 2.304709565954421099e-02
7.167647074679565911e-02 6.883238801323214862e-01 2.088336338225405264e-01 6.212262011438773185e-02
7.097238098662188299e-02 3.750591095079655601e-01 1.661046541088738171e-01 2.752178490874703648e-02
3.969292180184170321e-02 4.709685696367056917e-01 2.001283508590494531e-01 -1.197430367500737286e-03
5.321299847036707609e-02 7.139588832893535297e-01 1.913646907466471092e-01 3.793159254615365017e-02
2.635532589153203459e-02 5.519202557410964882e-01 1.562511058585103474e-01 2.702325863438526099e-02
3.549484695018567670e-02 3.534737286705266768e-01 1.832204259175873595e-01 2.336856050097091062e-02
9.627875815804133597e-02 7.006254081154498214e-01 1.721014237231667521e-01 4.032216413363674812e-02
9.095019576951152152e-02 7.028902877670892835e-01 2.102120146445606574e-01 7.002243458695996126e-02
1.971152914397132985e-02 5.058462934594672999e-01 1.554966879661238144e-01 4.649914858826005581e-02
1.157614433807033633e-01 6.078025035895258110e-01 1.813451290161258445e-01 -7.457041916641758347e-03
9.067099208627106555e-02 4.638095601805583557e-01 2.258527729194244049e-01 1.672001085580471919e-02
6.055539795232384864e-02 3.808718714428662722e-01 1.693158840390304176e-01 2.183082093215831312e-02
8.679686510759593299e-02 4.068059129071435187e-01 2.171633964127576422e-01 3.245989102789056946e-02
7.848159002301388631e-02 3.769798669037026095e-01 2.213338767582249400e-01 2.414714024890079330e-02
2.166198423428344899e-02 5.778617393066927121e-01 1.984168162438702254e-01 -2.705065069697164259e-03
6.099055816459530988e-02 3.977880289504622247e-01 1.602483480147358919e-01 5.687457588020002758e-02
9.083738990947355652e-02 3.013624135862915665e-01 1.052710670858824915e-01 3.545548840697035353e-02
8.262334827009386318e-02 3.451770680504259725e-01 1.695747421341412264e-01 -5.120820501639644640e-03
8.341723243742960037e-02 5.851481994692951938e-01 1.409260711706624980e-01 4.581080775983049913e-02
9.503438471586932168e-02 5.165454676818174162e-01 1.411670424616000841e-01 -7.812940903616668459e-03
9.248013927075676710e-02 5.984240621344070199e-01 2.253978747643033131e-01 1.293306727144481055e-02
6.843110110733667539e-02 8.123830840730662528e-01 1.796993780423097320e-01 3.227179996258479344e-02
7.563279525513257051e-02 3.563035816515796039e-01 1.662231386612376682e-01 3.157252246396451828e-02
8.496854511378670871e-02 7.427419260921842570e-01 2.177894381313597028e-01 6.581040259404634732e-03
3.062011547500746722e-02 5.597363800670834832e-01 1.982128135652186651e-01 -1.054572835663200245e-02
6.138242013790806695e-02 3.525599026576529682e-01 1.957045728633258486e-01 2.662817681338855089e-02
8.967977049975292547e-02 5.099136692970960283e-01 1.606246450435018513e-01 -2.859943429138207382e-03
9.384875386309463052e-02 3.195747175716891486e-01 2.036703006416505091e-01 2.553426606713243840e-02
6.208540178312373786e-02 6.917959323369157199e-01 1.984279092403861411e-01 4.628978723145037166e-02
