5.539963057121140289e-02 4.206628032188555744e-01 1.639735934864964828e-01 2.307144145050022202e-02
6.898357628145433684e-02 7.019701004271461375e-01 1.533930879111944645e-01 1.868476896994948275e-02
1.527976663239064524e-02 4.387259920267702618e-01 1.253520109832567120e-01 3.698874020064906593e-02
5.036309343376128844e-02 6.953643661915303031e-01 2.200140362836592589e-01 5.996933974069432877e-02
7.007017269850934760e-02 5.766012180999120496e-01 1.711120946231496354e-01 1.854680114845855265e-02
9.880024662641512245e-02 6.340612015143493041e-01 2.207142349041254781e-01 3.515203622375670522e-02
2.675162148981286361e-02 7.127080117543835858e-01 1.763459765314657479e-01 1.701527229407053671e-02
7.363091884657929631e-02 5.936583099348315962e-01 1.919128556066832525e-01 2.480052327702056848e-03
8.141724889556233025e-02 5.949037388079790878e-01 1.827603118644984814e-01 1.701834259652092868e-02
6.985247092222737764e-02 7.044611390425448150e-01 2.321312375053057597e-01 4.190969397422034809e-02
5.045800283829086214e-02 4.700378789583757322e-01 1.174726313125583066e-01 4.872263101466245416e-02
9.161526229538033417e-02 5.503968634813504179e-01 1.441019936381185418e-01 8.405733082760628513e-03
3.779298380476629055e-02 7.342857520002892269e-01 1.552884123152725726e-01 1.214280400662633326e-02
7.763403410234075153e-02 5.274165252814856375e-01 1.241119270614483155e-01 5.159563886638599689e-02
4.980793886092856754e-02 4.894365038025674797e-01 2.223561596663724826e-01 4.501556424589874678e-02
8.131899397508177141e-02 3.490734688157472454e-01 1.390081346095991266e-01 3.653281257741632787e-02
8.628966785770403325e-02 6.509083319474767704e-01 2.211691283863451152e-01 1.029933432872222332e-02
1.055082519956775620e-02 3.179083104220019051e-01 1.385166608831202018e-01 1.356330265336439661e-02
3.032531597531966383e-02 2.849984632091047132e-01 1.415270239148903042e-01 5.900561236924966452e-02
5.387289060250601003e-02 4.467425282760053018e-01 1.192841151971947289e-01 1.269149783191634781e-02
1.690704934577905855e-02 7.270966451086825488e-01 1.607947544689425357e-01 4.856407536926663632e-02
4.466543136544003784e-02 4.280741510989121701e-01 2.118326250392661980e-01 2.883784867080350141e-03
1.036077411295255463e-01 7.062587361645727979e-01 1.936131935840012253e-01 3.924408674456623253e-02
1.843574851595348313e-02 5.725503187659267690e-01 1.388661936093500415e-01 2.119550193409334114e-03
9.001640697800766810e-02 4.451393129922329162e-01 1.094218970988425910e-01 1.202247192887135815e-02
8.290308068143800724e-02 7.086558248823487949e-01 1.696693994553844231e-01 7.759855007123126272e-03
4.122631499341352507e-02 4.723195545193025757e-01 1.432607371812148755e-01 3.249999227081944164e-02
4.234389585809167356e-02 4.330544021438319513e-01 2.509494520978685084e-01 3.679255085776471368e-02
8.423596354389641105e-02 5.242777730789646151e-01 1.036783291061025986e-01 5.426875314271108197e-02
5.179321778986922808e-02 4.420739096112346056e-01 2.169535785811278206e-01 1.796778335818492028e-02
7.805015198066483917e-02 6.724685953852852505e-01 1.203587946269017717e-01 3.490486276618479794e-02
3.359214736335038032e-02 5.037553593627771553e-01 1.942022075427149164e-01 6.792211105412441184e-03
4.282361166368217620e-02 3.683504331962781375e-01 1.833820218033963834e-01 4.368883652231655285e-02
5.045029814302520038e-02 4.161696389491073567e-01 1.793802548477610170e-01 4.625458620184016989e-02
6.280276958337172033e-02 3.487614940011682929e-01 1.795868260820815687e-01 1.027014759814887969e-02
6.745016572234982521e-02 2.953241333427721882e-01 9.560122729544454079e-02 1.209309663452645157e-02
3.379017871500768211e-02 1.904813647171526847e-01 -1.477927928006187060e-02 7.920510469943879348e-03
3.019974773904101836e-02 6.882524967703074203e-01 1.981472261385913147e-01 1.937407477684529797e-02
8.500153256771166010e-02 6.610439467166535632e-01 2.270875093779720633e-01 3.053598670639393747e-02
5.242063245958099998e-02 7.852373091741576827e-01 1.394417897601044065e-01 4.209125030474102080e-02
6.145783474546245850e-02 7.807914604859070851e-01 1.550859436767113853e-01 4.011786366867438336e-02
7.040039393535353629e-02 2.919858109871149576e-01 9.444501040750515053e-02 4.056479349714241060e-03
8.782076628110359329e-02 7.312029435195692706e-01 2.225857871505218799e-01 1.897332840375097127e-02
1.055396154175515938e-01 6.368571325205177880e-01 2.114371128025722690e-01 1.321630283968840310e-02
3.312526824192917746e-02 6.565391391168331481e-01 1.587010161238771311e-01 1.141277347060964779e-02
4.564057862749559130e-02 6.697058118823085993e-01 1.716194651425743678e-01 3.303588344242863045e-02
3.367526627113974491e-02 6.445696580101287765e-01 1.297621564920297121e-01 1.702270915954800720e-02
8.799951765589164587e-02 4.349473782691604118e-01 2.088405428817962095e-01 4.170045876933987927e-02
8.341548188388774043e-02 7.689138062191561707e-01 1.533250777988996449e-01 1.227518337936255206e-02
7.504530276131590738e-02 7.106478148844511677e-01 1.826309109035499367e-01 5.581287432194965287e-02
8.517591844734954953e-02 6.078666625465695139e-01 1.776767983755682401e-01 1.284083974815942997e-02
5.033729543374775711e-02 7.531987677531265524e-01 2.061850781174449643e-01 2.865736686284277995e-02
4.751265265847090524e-02 7.112760515024659780e-01 1.290388650656692782e-01 3.605897062473217406e-03
3.637540287735576555e-02 4.367737693270893340e-01 1.865205030285692067e-01 2.795503152286110335e-02
1.013947777007574852e-01 7.039035274063867309e-01 1.551842472138537932e-01 1.375892106745044488e-02
6.223857160930086618e-02 4.779499387335259253e-01 1.903007516237083530e-01 1.254527370142066722e-02
6.966900907452720781e-02 5.491973728456495119e-01 1.447891260895825538e-01 3.481024190141875432e-03
2.423252660153664070e-02 6.992363502106831996e-01 1.656130687906633148e-01 7.977010705062707527e-03
8.460283559734656234e-02 4.909296212904638024e-01 2.113930061739544009e-01 3.390028032596217183e-02
3.266792095777634741e-02 4.516632282881558602e-01 1.918173305792167382e-01 3.422266787588003345e-02
3.995095618835158707e-02 4.378121697135046730e-01 1.929509624898963771e-01 4.114334504632448375e-02
1.807227266339551247e-02 6.656965757765279657e-01 1.481092845478019782e-01 9.718450955547788470e-03
9.588768257280821938e-02 5.743561715027470926e-01 1.693118908103738995e-01 3.164893450811893938e-02
3.085194480690183969e-02 6.058931625562203882e-01 2.176454948684644619e-01 1.231074484461712644e-02
2.063233007342283806e-02 4.742711975199545571e-01 1.715188968901806554e-01 1.720300508406661863e-02
7.866571085542813091e-02 5.818466389479696188e-01 1.692203093671766356e-01 8.753293809290865757e-03
3.274554772885598930e-02 7.410847749672790918e-01 1.823528812058654025e-01 4.254181450795671560e-02
7.301818603943958930e-02 3.855390742630782075e-01 2.190888421297620403e-01 2.681157768126364582e-02
6.608363643886379368e-02 3.147310877256419004e-01 1.926606051220596805e-01 5.315533096500636018e-02
5.399313516715862488e-02 5.788393287641757645e-01 1.450308122950264011e-01 1.746192938626930924e-02
4.091935074615165452e-02 6.751600843221530202e-01 1.763325678826347387e-01 4.005344308187755442e-02
4.697833522416382940e-02 7.303017064592488561e-01 2.163668113878969845e-01 5.168880772932409051e-02
3.312766675316462101e-02 5.076621585880218834e-01 2.056752178232616746e-01 1.582670001873360405e-02
1.260534611033336527e-01 6.309301053703695317e-01 2.953048636984990649e-01 5.346841849249003159e-02
6.279964387827954853e-02 3.611036383469447553e-01 2.066493303177185381e-01 5.702807809221824981e-02
6.736252923463827147e-02 5.385865827411112639e-01 2.014162940363369292e-01 1.781744425323517067e-02
5.209008354355833953e-02 6.842386171332267564e-01 1.957333558915832217e-01 4.230920048062538491e-02
1.857752620937151017e-02 6.286491036480426065e-01 9.186993699906538524e-02 1.142540047346592147e-02
1.111207499825930256e-01 7.281218958415791587e-01 2.384744127277561021e-01 5.608059114092980857e-02
3.853961201245648116e-02 2.852818902552177183e-01 1.540567790835012107e-01 1.285308103798662831e-02
2.281081483100083976e-02 6.351732396274325509e-01 2.084620131113459895e-01 3.566740552041418322e-02
1.007744286260423561e-01 7.110381185046774632e-01 1.232526417365934351e-01 4.612260004109374617e-02
9.903147284431372543e-02 5.747472594544678071e-01 2.127445400271295861e-01 3.443509094731874581e-02
2.167553020305153233e-02 6.940184659543201517e-01 1.898879153641080952e-01 3.050574471869119120e-02
8.119014446643892102e-02 3.320102670376884890e-01 1.563694229775938471e-01 4.080949847416980719e-02
-2.913677722770144883e-03 8.189686059718925826e-01 1.461665481006941270e-01 4.478883978102731617e-02
3.391915053106434041e-02 7.305407306432027958e-01 1.828807735103676335e-01 3.292663825501426778e-02
7.228052217169651794e-02 6.273761615867504693e-01 1.775191058025610835e-01 2.456967796592976483e-03
2.636385280456256947e-02 5.042098405533537164e-01 1.293313354621678235e-01 2.469865645642068189e-02
3.054574250141966346e-02 3.974935202514410792e-01 1.810694983472422304e-01 2.661245037444763192e-02
7.774980296231073784e-02 6.430506791611015904e-01 1.563490320214502571e-01 4.419784951334884693e-02
8.279820233398917095e-02 5.458370920229088652e-01 1.417927830344656304e-01 4.439297679824172338e-02
7.243511294936719191e-02 7.763567938440846250e-01 2.269965531542375847e-01 2.347523478456282550e-02
7.845581292484551938e-02 5.078390445633731431e-01 2.028202934777860733e-01 1.932012659352454545e-02
6.155424375245107521e-02 3.181784618703834000e-01 2.226030227857330457e-01 3.207476932610776182e-02
7.671015239905193406e-02 3.381321067659525670e-01 1.416824657590997349e-01 5.264488776860995478e-02
4.865159132109775353e-02 3.149158028053676839e-01 1.900253793028256755e-01 -2.993663871775960154e-03
8.884803183034653551e-02 7.265708033468322169e-01 1.760941582777987846e-01 1.790668999711716308e-02
4.923636727968808829e-02 4.699391067207465689e-01 1.843019989038942874e-01 3.345755840955072676e-03
1.986120291063888516e-02 6.676696916445983288e-01 1.686024480004610637e-01 7.675687529786839880e-03
4.716473211037917890e-02 3.738958502313780019e-01 1.945201763877464352e-01 3.326295996785614412e-02
3.858619534050045097e-02 7.848609364356015083e-01 1.308366067098536423e-01 3.485052028127622048e-02
2.078585587431717660e-02 2.669802893133923494e-01 1.970329250419883826e-01 5.707176184664931873e-02
3.534666291587102577e-02 6.822361219387715892e-01 2.052939741946964158e-01 5.235257772084789957e-02
7.643930332364647084e-02 6.421100132794163029e-01 1.645764377305512782e-01 1.902895793327269783e-02
7.255377795721447420e-02 5.589596347661294207e-01 1.503468835025872086e-01 5.670411131864195459e-02
2.713658037478198712e-02 7.636587580067981662e-01 1.761244138604617648e-01 4.628367000695586542e-02
8.786156507680933925e-02 4.760982039583480652e-01 1.628175653303157444e-01 3.644105487397465010e-02
4.969605255487642703e-02 4.115425000367479158e-01 1.308324084314989033e-01 4.734907771705321178e-02
2.865490882946434420e-02 5.768984393886862350e-01 1.002696918065000553e-01 5.503067383905279469e-02
8.073853389951644866e-02 3.780896504762195631e-01 2.107739437648899761e-01 5.538184204710248221e-02
4.556145042216990654e-02 6.124791648310102810e-01 2.011685964027808138e-01 4.728033564341304479e-02
3.694357565808648047e-02 5.861725609843664309e-01 1.606645538673474316e-01 5.752886370098561630e-02
2.821713870014960768e-02 5.946152308798561270e-01 1.851313195457093830e-01 4.558285701832739956e-02
9.384614452441961130e-02 4.635074943855232998e-01 1.468779777675977005e-01 5.234632499726406957e-02
6.925592862677094896e-02 4.917030112367398731e-01 2.262830658792296668e-01 3.711439585094954141e-02
6.788250765777036067e-02 3.768306383539099524e-01 9.475187203475586573e-02 3.771387718323075677e-02
4.023477314332966903e-02 4.386827882417138613e-01 2.161396507621034246e-01 2.329788693064526947e-02
4.667403833878078917e-02 6.724601064096111802e-01 1.745410263839830833e-01 1.723599546562898377e-02
5.235843136794668395e-02 5.882879766427305812e-01 2.097121219811044490e-01 5.698350458918687023e-02
2.946476809944430578e-02 5.131604259800779388e-01 1.942810814334270386e-01 4.638395327455335435e-03
8.977845901243612647e-02 5.940378125005039145e-01 2.078336439802072055e-01 3.113516700008553753e-02
6.827036042649822778e-02 4.582046635948730517e-01 1.710465420453983476e-01 9.488317946389190558e-03
8.028345724225900704e-02 6.737635004865665245e-01 2.149293908330954517e-01 3.169274776638068836e-02
3.877883937215971522e-02 4.671442547347861018e-01 1.455283590194072219e-01 5.513300979926175766e-02
1.968410314623087604e-02 5.619873701662978505e-01 9.123027509523690126e-02 2.405513648099348242e-02
8.813318407670778232e-02 6.489427339406753648e-01 2.241898430405654674e-01 2.885408893765712204e-02
4.595957420829488438e-02 7.683363502319223715e-01 1.594241468893342339e-01 4.857999125243982197e-02
7.000451316731895468e-02 4.222809787368278500e-01 1.401447605654818906e-01 4.862840481592422409e-02
8.055991957807723258e-02 5.234161232251621776e-01 1.785717527600127197e-01 9.572405410572780177e-04
3.499403163937058608e-02 3.598218768097540265e-01 1.889496503101413538e-01 1.021917961076704122e-02
6.704063941770502244e-02 7.043673577147753218e-01 2.339258876215933314e-01 4.941358123775698580e-02
3.862628568729877671e-02 7.302422492939376619e-01 1.779036510707442398e-01 1.275987030064269084e-02
6.436459915540540533e-02 3.713527347367825970e-01 1.129733905292689550e-01 -2.415856806154806130e-04
2.371468817024533979e-02 2.701659759148948847e-01 1.744880908045025880e-01 6.100531623264605213e-02
2.118778275236179662e-02 7.858814640747615599e-01 1.557447037040709803e-01 4.506246539167638177e-02
8.449990788270009268e-02 5.809213516721067894e-01 1.281920869573255628e-01 5.856479021411537672e-02
8.176892038190318457e-02 3.751781591665502291e-01 1.333808450390926992e-01 3.610333742922260808e-02
5.609551318111584417e-02 6.280787265339772274e-01 1.511507233640710102e-01 4.217952002818184387e-02
8.173892699113306792e-02 5.312185814585284049e-01 1.502790303740679789e-01 1.254214134941039095e-02
6.315371759731255863e-02 4.556084042686976421e-01 2.239239702469641713e-01 4.882446142194493688e-02
8.260278720021553556e-02 3.563669637413202640e-01 1.522669874703176662e-01 4.709943324630708889e-02
6.715582162541466719e-03 7.279773030017467894e-01 1.476547577232545649e-01 1.849859023847550549e-02
2.529045117474492538e-02 5.910431036738277299e-01 1.886825448401253380e-01 3.513273900613606698e-02
5.287054982803182646e-02 5.268052681818509164e-01 1.290934136087858730e-01 4.260266901110726367e-03
9.649305854918370506e-02 6.792316801523908820e-01 2.259762217803837903e-01 3.033681928945238318e-02
1.590065908089111080e-02 7.687713747095346051e-01 1.623534742844892353e-01 1.596428751824769537e-02
1.883637875886249799e-02 6.881596135519620905e-01 1.963957306053542295e-01 3.630804639782994614e-02
6.629659718305219718e-02 3.707391665756089583e-01 1.337853719131361641e-01 3.448102435623655315e-02
2.465114876886706496e-03 3.210802124876926400e-01 2.143134226777486662e-01 1.431950352745165952e-02
1.080722935747687741e-01 4.095146666488716503e-01 2.263799010959955949e-01 5.685499603012465070e-02
4.594594236587081632e-02 7.595106758540166592e-01 2.038880456757145021e-01 2.401922372332090244e-02
8.484114956448954303e-02 6.342968113633064009e-01 1.817017123578874849e-01 2.109184573507919599e-03
4.012889036830528250e-02 3.980595222731089788e-01 1.382243643138454936e-01 5.936407825222083517e-02
5.482476048047049688e-02 7.037187595313227906e-01 2.022653306545177387e-01 2.534086359805443056e-02
2.552980183292441821e-02 5.710148074417831232e-01 1.292532330392041351e-01 5.827513413804946696e-02
5.498173013661873665e-02 3.670163137584016022e-01 2.029569057294463019e-01 3.870490055870770552e-02
7.047199109794771710e-02 4.442854626465094214e-01 1.041352709428265966e-01 4.789556725698136674e-02
4.915029523486254270e-02 4.725883952767927498e-01 1.298254201246993589e-01 1.083853950347081919e-03
