4.579785347299042408e-01 7.809713615026150357e-01 8.502090378285874550e+00 3.494306043008007379e+01 -1.392172891227020814e+00 6.013075144887254364e-01 4.750099603917406377e+00
3.848693068856650079e-01 5.689734655407039376e-01 8.348823260305522354e+00 3.460658680939376808e+01 -1.128542749790476973e+00 1.198323971686442446e+00 4.759441000039619674e+00
4.552886452919887583e-01 5.374090492139319553e-01 8.715453419271666391e+00 3.464880490240789612e+01 -1.250070546549223449e+00 7.936711390289499235e-01 4.967358204223154772e+00
5.135416647156033632e-01 5.831483171330006376e-01 8.326879712775534514e+00 3.461224734821405491e+01 -1.288387501220232156e+00 2.421943554108273444e-01 4.875191308493646680e+00
3.241681942039087994e-01 4.972148116994748457e-01 8.736858465267614449e+00 3.463517826095920071e+01 -9.899695861406161423e-01 7.278954872610470250e-01 4.620200489669638699e+00
4.609422264005967329e-01 6.575774128259429530e-01 9.068513813028559412e+00 3.458062363564582142e+01 -1.464520928563272539e+00 8.028600871098643399e-01 4.735265706734320901e+00
4.317059663908554001e-01 7.973469841388832746e-01 8.289951582836536659e+00 3.438249059354189541e+01 -1.166186852125513429e+00 1.062127726659582105e+00 4.913834143791341091e+00
4.787420777303585950e-01 6.228664662795054818e-01 8.433531771769150254e+00 3.453192645738185718e+01 -9.814236940466404269e-01 1.156649503860720296e+00 4.664453363962251409e+00
5.336413545905114297e-01 5.570788722401154303e-01 8.916156276363333077e+00 3.467484438345610442e+01 -1.363227729811471223e+00 1.173568430565148146e+00 4.810086182483161110e+00
2.202300923555817747e-01 7.158403879575269135e-01 8.337399130704362449e+00 3.502462935089420171e+01 -1.421598884970772581e+00 7.545761673238297051e-01 4.859309157878256791e+00
3.185115815483582913e-01 7.982722411170801724e-01 9.320714958746876277e+00 3.462213641250486518e+01 -9.572935496936881838e-01 2.213115114161074704e-01 4.554868547677227930e+00
3.543671603018893612e-01 5.030304659273980850e-01 9.204890521738418485e+00 3.482555378125512391e+01 -1.365450787117445053e+00 6.586901900910546725e-01 5.057937214689026462e+00
3.660007492322299716e-01 5.973117624099132383e-01 8.313562309742014378e+00 3.467499267164815535e+01 -1.044511457166523494e+00 8.786599838750750457e-01 4.905480916935214708e+00
2.531220567535577004e-01 8.028270429455531820e-01 8.589092274380806913e+00 3.475577526314146581e+01 -1.186364556484984289e+00 6.521083665981751709e-01 4.847330794046324165e+00
2.539193270298510385e-01 5.419497637478708496e-01 8.809610544086796224e+00 3.502624485767895379e+01 -1.210676968467406356e+00 4.707844620740233021e-01 4.656782271440468080e+00
2.675929689369729858e-01 5.733270953283782223e-01 8.907541292757972684e+00 3.490687888138376849e+01 -1.242827310855190159e+00 1.196168184110279142e+00 4.718320963286851466e+00
3.010188871771078967e-01 7.216145433918897956e-01 8.489539571410105623e+00 3.463913665456882995e+01 -1.115532295767198256e+00 7.396783022706975297e-01 4.786024267784254604e+00
3.526109087833590450e-01 7.353765829339726778e-01 8.519482054186362063e+00 3.465866537132869496e+01 -1.161992285261204572e+00 5.472943947736581549e-01 4.853999779941621462e+00
3.412522399540390272e-01 6.478269846591255821e-01 8.931963553725742244e+00 3.490805622245459716e+01 -1.383023443228958094e+00 9.189166169642571935e-01 4.706798279032098797e+00
2.255816453971560553e-01 7.515804861353733157e-01 8.456101764481957161e+00 3.463454126661343224e+01 -1.287000146591383842e+00 9.126400592680192769e-01 4.742523264505145164e+00
4.662971368122328930e-01 6.808450954875365779e-01 8.235731927189743118e+00 3.455493556419712320e+01 -1.030589936619796143e+00 7.850118215140556854e-01 4.889756450708934388e+00
2.488208805727549766e-01 4.675886358825969147e-01 9.222689393623994647e+00 3.487265273476132421e+01 -1.263637300153062970e+00 6.739288823855116295e-01 5.017722250464720979e+00
4.749011733814495484e-01 6.261389962997483405e-01 8.609639146760814654e+00 3.484048757109124494e+01 -1.312726167362224139e+00 1.009835199660855665e+00 5.034819659599553354e+00
5.020065181613059258e-01 5.486677664476489191e-01 8.777453272450719268e+00 3.453289752488596775e+01 -1.115687881000957615e+00 4.629031159372340998e-01 4.872440850045694383e+00
4.764228225132303152e-01 6.383763707565506262e-01 8.951597315888713879e+00 3.467077244931020630e+01 -1.417033607575135967e+00 9.843856296553920027e-01 4.618253152091988945e+00
2.255674489946024597e-01 8.917825366156986178e-01 8.420707476994358842e+00 3.441522741169895028e+01 -1.379841490959171857e+00 1.171916883863993064e+00 4.733083091611776538e+00
3.072808489062591186e-01 5.983525920581728164e-01 8.659752284225914920e+00 3.478187792958356539e+01 -1.099235379551633640e+00 2.080553788594471099e-01 5.085002361224527867e+00
2.849126127756756444e-01 8.931227354149658959e-01 8.594609005994001905e+00 3.435826168159938021e+01 -1.146593803879548901e+00 1.000959312386574318e+00 4.865156095630033484e+00
3.389800345665764381e-01 6.156209292714700521e-01 8.202409493062479129e+00 3.473235776229345362e+01 -1.426243052871550399e+00 3.787677427013545484e-01 4.590434030020494660e+00
4.103229204666054009e-01 7.667517810058098737e-01 8.757412665571770560e+00 3.458041168908333418e+01 -1.150954268176647588e+00 1.159187792431064290e+00 4.722517590547441024e+00
3.479547547519848960e-01 6.234934921601072988e-01 8.840787819254877888e+00 3.444147223753563480e+01 -1.142663883960360227e+00 7.672889830797468003e-01 4.925762563671093552e+00
5.290892712768006101e-01 7.772843265479505437e-01 8.475960950520029513e+00 3.492790795734125453e+01 -1.165649728760303816e+00 5.115730165093413939e-01 4.603018348110833990e+00
2.614829745322753696e-01 5.573412046970683820e-01 8.961539159416449962e+00 3.449497035568261083e+01 -1.286981578579180940e+00 8.095719346291988527e-01 4.874522487926680192e+00
3.308964379981633730e-01 7.396290465732562325e-01 8.718688000184519282e+00 3.490861467406993768e+01 -1.278057074857688935e+00 2.142577783289689730e-01 4.719500748563667969e+00
4.725218248534728271e-01 6.468090694806136742e-01 8.496563483343283707e+00 3.473488597228217856e+01 -1.107702007214318218e+00 1.049370861946315792e+00 5.071133279327443510e+00
2.638417126981724703e-01 7.710835623585037268e-01 8.811320644070871566e+00 3.491007590586880127e+01 -1.228242376460177754e+00 6.188930161197375712e-01 4.710324791006836875e+00
3.228000356721409392e-01 5.655097080781159580e-01 9.059086184255418672e+00 3.456218437522228726e+01 -1.281897173286197900e+00 5.642091451413234759e-01 4.587451650646099388e+00
3.843509237856527205e-01 6.473323013270291248e-01 8.899475916115081375e+00 3.460100338869933978e+01 -1.311042918218110032e+00 7.469224773969771469e-01 4.842150367755825080e+00
3.424936478937758433e-01 6.205008802550641134e-01 8.767130246326839682e+00 3.432341756630241036e+01 -1.352467924132854327e+00 9.556272784353826433e-01 4.869146868992065613e+00
3.989654932305707891e-01 7.671623863509792196e-01 8.713553968700519903e+00 3.478998487990580912e+01 -1.007253893255822819e+00 7.817407484781447868e-01 4.980512480114212437e+00
5.358813298604737652e-01 6.390297396788574558e-01 9.122372402812038317e+00 3.453087649145172122e+01 -1.195806894285215360e+00 4.070194468126513421e-01 4.768958809185063430e+00
2.960233527178101620e-01 7.790809195132408771e-01 9.054409280352297529e+00 3.465143136108495270e+01 -1.157702206936270128e+00 3.019064445863818835e-01 4.848181561392732597e+00
4.182448349603402060e-01 6.119555834846804876e-01 8.607000453865719436e+00 3.449755813160768270e+01 -1.207160504629713138e+00 1.157666832636451426e+00 4.920309722746317505e+00
4.420271586205031245e-01 4.981617563094764001e-01 8.278893739032593402e+00 3.501861535357095079e+01 -1.080960956468147716e+00 6.714474901990361566e-01 4.742143334662523024e+00
3.520130878313196265e-01 6.148536735721378266e-01 8.901412342809196687e+00 3.484636872706646926e+01 -1.051336982962573829e+00 5.607999625234397767e-01 4.921879560497605333e+00
4.824110228265386380e-01 7.797101445922068885e-01 9.106167587670768171e+00 3.458747848210627041e+01 -1.100654536577590381e+00 3.223985657266660310e-01 4.943522855493979407e+00
2.750041978830404799e-01 6.268189231231371394e-01 8.906286267171898530e+00 3.504687421944546344e+01 -1.145650567972266609e+00 6.896845764385128863e-01 4.926221322173433670e+00
3.676582651030532167e-01 7.218459589605062954e-01 8.633383181985276877e+00 3.489940963780831140e+01 -1.209339578858796616e+00 2.730629510682384686e-01 4.857315440555371566e+00
2.094945837710940895e-01 5.980196438129966596e-01 9.242091394571575691e+00 3.458470814180130048e+01 -1.263862529980530836e+00 4.924381002147031339e-01 4.917581409544516724e+00
4.640464162259825831e-01 6.601985881002964129e-01 8.768402026799400062e+00 3.440227439506031715e+01 -1.374201058030924294e+00 6.952023026366520586e-01 4.723866928868928561e+00
4.257577455503521180e-01 7.020980399587088971e-01 8.533199525039007582e+00 3.451847367486070084e+01 -1.419854325231033387e+00 1.121923847532062979e+00 4.784391554465122987e+00
4.384493065353969321e-01 6.621582194020972922e-01 8.966875368631086474e+00 3.454113832668380724e+01 -1.361395166343761787e+00 4.392758317107513522e-01 4.620979665053262408e+00
2.440631752517006536e-01 7.341524055202151011e-01 8.453955244017230086e+00 3.472389410906598073e+01 -1.450533086569488539e+00 1.117657438989615670e+00 4.886361266220130339e+00
4.459291596950457626e-01 5.722499304432554501e-01 8.926321122999501867e+00 3.479300685985476349e+01 -9.633966866722165623e-01 1.131119749559162724e+00 4.565811387661909748e+00
4.719525650069218425e-01 7.740316991417991455e-01 8.520137762476561960e+00 3.454064593119729665e+01 -1.143056652212581792e+00 3.173236380435570103e-01 4.693650165246554096e+00
4.728701740348182359e-01 5.934591220914725573e-01 8.682133886683699231e+00 3.440045164483821338e+01 -1.005057924659892965e+00 4.482274363105013260e-01 4.729015017217127692e+00
3.193043883826596763e-01 7.731596365277370042e-01 8.849571353321636025e+00 3.439891084649472219e+01 -1.051866924809440773e+00 2.431777600155979879e-01 4.702039712242092051e+00
3.735851757455196376e-01 5.006001124728102214e-01 8.365164854437672659e+00 3.466831948436814059e+01 -1.439369595267345536e+00 8.733973129576473315e-01 4.974270908975805483e+00
2.473460228941515293e-01 6.298157433861281129e-01 8.556597628791401178e+00 3.486435097902148073e+01 -1.069939949760030151e+00 3.797607989866214617e-01 5.051762977026135637e+00
5.037914158084229044e-01 7.456570457642353045e-01 8.888065311055216355e+00 3.448842483629792355e+01 -1.036799938761037154e+00 2.092394178725477116e-01 4.698478807838883498e+00
3.185021927114442541e-01 7.485823417426822335e-01 9.213414245597272512e+00 3.481660089750354103e+01 -1.145278712869022941e+00 3.264477784836392060e-01 4.709478331288880604e+00
4.228111969817066051e-01 5.839730907246603042e-01 9.015212405789700512e+00 3.462659287988664403e+01 -1.334152088022408034e+00 6.117805435280966320e-01 5.085271422137075170e+00
3.951763595233084292e-01 5.905814626734531281e-01 8.735838593395548912e+00 3.487706556496353016e+01 -1.378813235154857431e+00 8.662555282428854309e-01 5.033141933204347218e+00
4.622969830690181747e-01 7.369683992412942031e-01 8.324948755110476384e+00 3.445455035815078304e+01 -1.031529246930300792e+00 1.070691279760366932e+00 4.683605124450154200e+00
4.079709871694058854e-01 5.991881751091728825e-01 8.375249654911334218e+00 3.456758162866151451e+01 -1.202495843578735180e+00 1.107554063733823924e+00 4.699984579324357092e+00
4.166600858848364952e-01 5.757693489483531879e-01 9.020356451227732109e+00 3.512376579673239263e+01 -1.120991964838284449e+00 1.185426780636798849e+00 5.037506970491777203e+00
3.803008936956721597e-01 7.300393154428593823e-01 8.543160096958335004e+00 3.445538841289142340e+01 -1.246926775267998222e+00 1.103256493200039712e+00 4.950930085513244094e+00
2.935072847518130357e-01 5.484571979549235365e-01 8.990765729490391323e+00 3.446193989932455537e+01 -1.399758992152457582e+00 1.159168940279780680e+00 4.615725464277605106e+00
2.146653845817663719e-01 6.715556319066484647e-01 9.013075383199771196e+00 3.480231813842257083e+01 -1.008304757846379296e+00 8.168106189062140920e-01 4.663880162805398299e+00
1.450678840497749145e-01 4.650952115209389115e-01 9.192341348840473714e+00 3.497353105725034794e+01 -1.392600479106941957e+00 8.064081771196180970e-01 4.754767386465860390e+00
3.481439835892988777e-01 7.651450567830189176e-01 8.903717606891589753e+00 3.497054527533223478e+01 -1.000451546258491531e+00 5.409210859464950172e-01 4.702731972012127670e+00
4.121142197798188800e-01 7.486553832357953908e-01 8.147759087818149837e+00 3.507195477842254405e+01 -1.178861022629624777e+00 8.076328093321329948e-01 5.031548067450270167e+00
4.096116134390452301e-01 7.954475910098879332e-01 8.058503040608707479e+00 3.457144282153677750e+01 -1.110903510985414400e+00 1.067765755130897887e+00 4.583575683415968882e+00
3.840634238147630497e-01 6.880091837490120987e-01 8.905126500012592317e+00 3.482455350194363319e+01 -1.186628932075437515e+00 2.244370669882592984e-01 4.739042290903908494e+00
3.802302880749530156e-01 5.605334906947264662e-01 8.648051919241346752e+00 3.498402428110750151e+01 -1.001245802070481306e+00 1.117377905607458421e+00 4.719560504216328667e+00
4.419533726899062542e-01 6.231814026075552793e-01 9.210370143100746532e+00 3.471854026671839932e+01 -1.230034887387676967e+00 2.367168917692165364e-01 4.584486306078624729e+00
3.086675716646094525e-01 4.294301938139904462e-01 9.170559857440442997e+00 3.434697508890324968e+01 -1.432692961012613786e+00 1.133518792030169475e+00 4.584749607828384477e+00
3.298132335065095400e-01 6.110600607657664662e-01 8.717906239561306947e+00 3.499156132195153646e+01 -1.057800289655909332e+00 7.108284790162403555e-01 4.957218351150163294e+00
2.335351918260010762e-01 6.541221763749137663e-01 8.951749215058013576e+00 3.496185946335412353e+01 -1.083086001824281164e+00 4.474869904293157230e-01 5.006347326245796481e+00
2.584151529629292177e-01 5.063108887756336829e-01 8.139885383027156252e+00 3.476755953582495806e+01 -1.200531108241114087e+00 8.937264840166825319e-01 4.932268289671170258e+00
3.373545085855030323e-01 8.267404180493511667e-01 8.669183935725575552e+00 3.480798619198967714e+01 -1.094138993622424172e+00 6.152852674432555125e-01 4.632583170717701648e+00
2.741762089324416563e-01 5.661174238183923624e-01 8.436899031341004829e+00 3.448362990831612507e+01 -1.018986330584528810e+00 9.417069386207703729e-01 4.883560161402040301e+00
2.853266806372199982e-01 5.522325425941356780e-01 8.150560852219642882e+00 3.485941988473671671e+01 -1.427460853258392559e+00 4.583749674484109415e-01 5.036748144758390389e+00
4.923525152578727693e-01 6.512420256026734133e-01 9.224515641850413061e+00 3.486081547238440237e+01 -1.318857311036516711e+00 4.049291405790216292e-01 4.998006591239874119e+00
1.649515843406436644e-01 5.339778957645692214e-01 8.563658365044217291e+00 3.513345918289737568e+01 -1.099238355690903335e+00 7.597690573561417526e-01 4.765867188128462217e+00
4.199228478910726481e-01 4.614386783629260691e-01 9.456392281752307838e+00 3.497559597287685307e+01 -1.297597980648137916e+00 9.839793185864754710e-01 4.675548588425338714e+00
3.632869221406586635e-01 5.869705156820309577e-01 8.242171057467409412e+00 3.466957250050349160e+01 -1.018155504301909708e+00 5.148414774869731758e-01 4.743828016256235180e+00
4.084448763304702745e-01 7.043506834861372745e-01 8.479405437815961122e+00 3.464507664969366374e+01 -1.367317816541067099e+00 1.073806170049454334e+00 4.754120458849331321e+00
3.036265182864752443e-01 7.558375375589037048e-01 8.668078336337357470e+00 3.500564198786214121e+01 -9.786402908203444273e-01 4.366622774548231667e-01 4.752263939969721740e+00
2.830166823844956214e-01 6.162827965822877951e-01 8.648631802067875185e+00 3.496778095257078434e+01 -1.260335140408711307e+00 5.736952107092881947e-01 4.750986535942609557e+00
2.469516622269797568e-01 5.237101075801897654e-01 8.498977583034760031e+00 3.463762946668588683e+01 -1.037262668375983798e+00 6.327183033555158209e-01 5.043830398291142103e+00
4.466790342515635226e-01 5.191277512474395950e-01 8.609658964786534696e+00 3.461631926007961368e+01 -1.277048488575341034e+00 6.230496617481712240e-01 4.637684834276063484e+00
