1.081202811713528433e+01 9.503491724862081144e-03 9.718842169885695548e-02 -1.098731742459887611e-01 2.919837683618107803e+03 1.249018703440930949e+03 2.435034501508581972e-01 5.768547120588971566e-01 1.049531661628400059e+00
6.596757862631044134e+00 4.299904998416640561e-02 1.080737375311185550e-01 -1.043037207100101921e-01 2.653405650285450974e+03 5.089910926554563048e+03 3.414762498761245713e-01 5.487290049581421414e-01 8.155497320602879130e-01
7.810244754079234575e+00 1.057850964182736365e-02 9.888238212794490944e-02 -1.101116686927448851e-01 4.459636745878428883e+03 1.399069874993079793e+03 2.903546685454485576e-01 3.038764209512717640e-02 -2.270630226023586107e-01
1.327925187642016169e+01 6.820113668561143122e-03 1.067591796375933350e-01 -1.011148485942701680e-01 2.356520575071897383e+03 3.435239952203763096e+03 3.060545796237372218e-01 6.800073694519945811e-01 9.447936633010364238e-01
1.152954215903598367e+01 5.524592076534608903e-02 1.060923711612982573e-01 -1.007603426164291327e-01 2.187558945093122929e+03 5.101285405790342338e+03 1.044719308768520039e+00 8.775783631031907062e-01 1.081602841152639938e+00
4.355732317760852013e+00 8.188636477274621739e-02 1.046852511421318827e-01 -1.002196838047714339e-01 3.642139834482380138e+03 2.446544847005996417e+03 5.765565876812438484e-01 3.996277241549086590e-01 -1.707458778674579014e-01
3.234720578676311131e+00 7.737128952149202599e-02 9.593933475031413138e-02 -1.060014652325690782e-01 4.275261293154135274e+03 2.288770310950523708e+03 3.629558649540540194e-01 6.824366549140832294e-01 6.024040906232248638e-01
2.237785213086884717e+00 1.485024750412507026e-03 1.048939931361494438e-01 -1.005049046993687772e-01 2.342991310167895790e+03 3.344879289239692298e+03 4.823106478988266610e-01 4.770262133806987825e-01 1.018489538699431707e+00
3.771608693478224250e+00 2.746545775762929478e-02 7.731952433104323508e-02 -5.483654798506346767e-02 1.709384826426617963e+02 1.487270345199007352e+03 1.077875038343072633e+00 5.657775672557898705e-01 9.153850926546671651e-01
1.760030306060656713e+01 2.027867131118852098e-02 1.075340932598192051e-01 -1.029124882947760194e-01 1.985717298414301922e+03 1.850094562519391502e+03 4.193981592861814600e-01 6.547436995927494729e-01 5.919401069537628679e-01
5.943111551859197483e+00 7.097618293638227605e-02 1.073059159252724576e-01 -1.042205475781937674e-01 4.835144266041739684e+03 3.125294902032893333e+03 6.608280088545402942e-01 9.208768522161623338e-01 1.017282798045977099e+00
9.222653016439162244e+00 3.684061401023350224e-02 9.795265145084645908e-02 -1.094685691561047280e-01 4.855607979743788746e+03 2.155995766898457532e+03 7.042774377781769735e-01 7.194702073732011094e-01 -2.678062555197399663e-01
1.886036017266954445e+01 5.200086668111135674e-04 1.061492227178267023e-01 -1.017894858269088321e-01 1.999722575389521808e+03 4.214540872793496419e+03 9.516524717544734280e-01 5.494112054368455178e-01 -2.019233994913146868e-01
2.701158908204025266e+00 7.716461941032351501e-02 1.053378527299486805e-01 -1.011101487543865363e-01 2.956810150262447678e+03 3.672093056883735699e+03 2.411655296808558058e-01 4.009359298793211401e-01 5.817346902392418473e-01
1.611970268948926943e+01 2.368039467324455430e-02 9.649565476361021688e-02 -1.068431253537089343e-01 3.327922506954510482e+03 1.585861471938727163e+03 2.129532920898837833e-01 8.884401884361358137e-01 -6.190978842995332743e-01
2.585508369583937593e-01 7.897798296638278148e-02 1.048080942285783967e-01 -9.982229692253698217e-02 2.500476698603750719e+03 3.459352752296211747e+03 4.471202663466440907e-01 1.087438092049348271e+00 4.139319259573721044e-01
1.842093687672572244e+01 2.390873181219687130e-02 1.046736121517958945e-01 -9.954168927684046986e-02 1.555958989545553322e+03 4.334543893808801840e+03 5.661661945227575155e-01 1.002299284553069381e+00 -9.623407116065402223e-01
5.065928182136368640e+00 4.924582076367940014e-02 1.036908710228236080e-01 -9.942231700414189133e-02 1.949230763972423802e+03 2.543312702660264677e+03 2.399573595754761757e-01 6.802866025249488802e-01 2.502476299104819391e-01
3.175842514041900433e+00 3.985899764996083533e-02 1.027858983777713286e-01 -9.960327523247992920e-02 4.620599675012122134e+03 4.777784049208637953e+03 8.125107612679938196e-01 6.469024185523852832e-01 -2.320489612481388964e-01
1.965682066923337690e+00 4.637743962399373809e-02 1.047662783264253078e-01 -1.007707810490877098e-01 5.087324124612293303e+02 2.967526569046102850e+03 3.437009094610588567e-01 3.137267499185347752e-01 9.462854837259329077e-01
1.330453285332533220e+01 4.987916465274421646e-02 1.018627427633137655e-01 -9.934831620546898112e-02 2.674465004088732712e+03 2.994944413509064816e+03 8.819421343379963973e-01 4.685998824637285232e-01 -7.492808753644311093e-01
1.847282940826791631e+01 1.242354039233987267e-02 1.017161732420609060e-01 -9.945546999653852305e-02 2.432871802403890342e+03 3.488156605713350018e+03 2.611576196381349968e-01 7.899089366407036072e-01 5.146460856039620779e-01
7.885422395928820549e+00 1.626527108785146350e-02 1.014273605201526651e-01 -9.946794634917624500e-02 2.958406330011620412e+03 3.710649797423862310e+03 4.209998838474113270e-01 3.880240439341156033e-01 3.702144922232159518e-01
2.284355433701672489e+00 6.460441007350123388e-02 9.393449334883270663e-02 -1.011542322547055311e-01 2.084783394369908819e+03 1.720004242425237635e+02 4.524777861186090044e-01 4.879688524436593400e-01 -4.207194146466294860e-03
1.423327611015739080e+01 2.491041517358622698e-02 1.036112204708305590e-01 -9.723159297804517820e-02 6.324638693291467462e+02 8.561746856812796977e+02 7.127188024682628020e-01 1.096397586927365442e+00 2.292379218901889892e-01
6.669606993449891164e+00 2.953882564709411906e-02 1.020397132612415603e-01 -9.842956873292371678e-02 1.861984726236506503e+03 4.285513960792512080e+03 8.419756519284693486e-01 8.316254431239049616e-01 -7.435259946654401153e-01
4.760560592676545077e+00 8.544475741262354263e-02 1.015950424687821763e-01 -9.862312463147358821e-02 5.163027370310435799e+03 3.814192245519866901e+03 9.935297043303101816e-01 2.801667558582408013e-01 -3.498740709336621291e-01
6.807987077562403400e+00 1.642027367122785367e-02 1.013862973134477125e-01 -9.886277508849124207e-02 4.583201168249376678e+03 4.709837530295341821e+03 8.440849773080800755e-01 6.864871100990738162e-01 -7.302875507271869848e-01
1.544643035717261803e+01 3.165052750879181545e-03 9.347626474507086947e-02 -1.048377985521921213e-01 4.998854937993386557e+03 1.904544814388369787e+03 4.111149059803618777e-01 8.536538167259908327e-01 5.057405393020744100e-01
1.487781740806791153e-01 1.748362472707878533e-03 1.465564542005885242e-02 -6.789868898510347840e-03 6.793178268882766133e+02 1.520852642814751050e+02 3.847347697337368255e-01 7.142139058522762873e-01 3.832653325069035888e-01
6.486985199753329212e+00 9.358655977599626696e-02 1.073168328148077916e-01 -1.028971402771721028e-01 3.085734193842361037e+03 4.949945159796877306e+03 6.133649214659844251e-01 7.901846725965896434e-01 1.029119060233472549e+00
1.388366681111351753e+01 4.913248554142569252e-02 1.013321873722305283e-01 -1.111747139592974831e-01 4.637404647903183104e+03 7.516972274274149868e+02 5.691409365252648733e-01 8.087098617196245565e-01 9.829354455285133074e-01
1.589649827497124868e+01 2.228703811730195494e-02 1.088943797869151020e-01 -1.032137906718260806e-01 4.443508168443257091e+03 2.798206481232739407e+03 3.698601042307186337e-01 9.712206452193554718e-01 4.882069030655480368e-01
9.245605482313592915e+00 4.488574809580159891e-02 1.075082925644390841e-01 -1.023638044354070742e-01 4.094067606885611895e+03 2.606074297242471857e+03 3.202612167214285432e-01 6.123581819730655740e-01 5.258967092515954844e-01
2.554795357700405667e+00 4.385573092884881286e-02 1.068436259665884736e-01 -1.033531135114586219e-01 1.944641766449705301e+03 4.588550097383535103e+03 8.327808549714784681e-01 4.073444956577888520e-01 -5.534766664391714830e-01
9.624154847025227610e+00 1.895031583859731195e-02 9.692669722771503349e-02 -1.074938947968686609e-01 5.157311143460396124e+03 2.310362855604838842e+03 3.531382468412301301e-01 8.147204129669979311e-01 4.114690413167116367e-01
7.942304593965454629e+00 3.678394639910665450e-03 1.059790111931448592e-01 -1.000046668510214398e-01 7.892666708796172088e+02 3.258892329309538582e+03 9.108234234708409982e-01 4.969450596344189841e-01 -5.859161374642531950e-01
7.164914554131457614e+00 9.219320322005367108e-02 1.047233626008625407e-01 -9.946712340335339686e-02 2.188646028837695667e+03 1.919155571474441786e+03 2.373270831774028922e-01 3.888638725136835395e-01 8.009775007644253098e-01
9.825404728967704671e+00 1.338022300371672843e-02 1.043461543644648298e-01 -9.922207251383592663e-02 1.474199857772622181e+03 1.531181807295350609e+03 6.806594478234377910e-01 7.931622722293082406e-01 5.449292729396057466e-02
9.108223331499967657e+00 3.438890648177470033e-02 9.523437975986465132e-02 -1.052955149401050700e-01 4.103284823584751393e+03 1.328331024068618035e+03 4.365905693624694273e-01 9.143928952260337306e-01 1.022193944911908625e+00
1.127340594565464826e+01 5.868097801630027532e-02 9.591672563925945916e-02 -1.043575966415981465e-01 3.294959029235137223e+03 1.087634895918174152e+03 5.406342232090854960e-01 5.424601098677810374e-01 -3.613310989993920308e-01
1.447864408851258500e-01 8.401140019000316594e-02 1.091493099524505350e-01 -9.853375463856943461e-02 3.792746703643207411e+02 2.637878676738977902e+03 7.347971480478521222e-01 2.395156011927140061e-01 6.990417852179294789e-01
1.101361064351072372e+01 6.181436357272621779e-02 -4.418529785633068530e-02 5.270782070928135138e-02 8.714596262909755069e+02 4.868692265887985400e+02 9.847207055475926119e-01 4.837698377859980248e-01 -6.511242545852405916e-01
1.830318074745690282e+01 2.195203253387556508e-02 5.713889509694008995e-02 -5.153909578746729281e-02 1.418843324862282316e+02 2.750472484661653425e+02 6.751942194450577528e-01 5.189811891296596258e-01 -6.529751988937722018e-01
5.586516719723106483e+00 3.318721978699645109e-02 1.256400736940191110e-01 -1.002471173372518065e-01 2.578419566712827304e+02 3.670279944661843729e+03 3.258681254159052076e-01 7.499038879593480367e-01 8.223327047775469412e-01
4.645465618871425839e+00 5.830430507175119598e-02 1.123526611389623064e-01 -1.090392991210067108e-01 2.314710896364624659e+03 3.635914923791135152e+03 2.511970358917490209e-01 2.848387612689708415e-01 7.985020018430594516e-03
1.159573840119557353e+01 2.396039933998900251e-02 1.012465009406249422e-01 -7.396622942886532659e-02 3.949486246565018519e+03 2.581349702041215366e+01 2.096067399893662697e-01 7.267557660102240691e-01 3.320291444215837662e-01
1.057052825880431257e+01 3.378056300938349354e-02 1.090848424096453467e-01 -1.045983549466367180e-01 2.045077041952071795e+03 1.926328335353029161e+03 3.002162766581257247e-01 2.378892712931186260e-01 2.956176050209576717e-02
4.039164541631249383e-01 6.620110335172253030e-03 4.020889069867375487e-02 -3.642547204008179246e-02 1.510840926031700519e+03 1.368458175895473914e+03 4.227260101905854217e-01 1.459877202530163731e-01 8.891333831419530043e-01
6.765741234576132079e+00 6.618443640727346422e-02 1.155683113266807310e-01 -1.083323797198914723e-01 3.555556034408305663e+02 2.228012230669222390e+03 8.648692436989071641e-01 6.357421857836157431e-01 -1.824309215773832205e-01
1.692337163952732482e+01 3.411723528725478950e-03 1.042875431797372909e-01 -1.148263799110668948e-01 4.577246374049570477e+03 5.857017076444451504e+02 5.875584596643202984e-01 6.803546969571002689e-01 -4.636999928157147788e-01
1.066034225570426131e+01 4.551242520708678740e-02 1.114841071357396407e-01 -1.061544740071715398e-01 3.312381400015571671e+03 2.164449234154925307e+03 8.531697089009672164e-01 2.530899394838907468e-01 1.012482815479907927e+00
1.025784249181930718e+01 5.420590343172386472e-02 1.094232410787993742e-01 -1.049121075736763747e-01 4.785097977993713357e+03 4.868167374683000162e+03 9.147735381039772129e-01 8.852271557786717260e-01 -1.524307847381894399e-01
1.095406729001038748e+01 2.400206670111168505e-02 9.966072301008220558e-02 -1.093565391087795574e-01 2.871456984268569158e+03 1.439822437750666268e+03 4.523655111282789965e-01 6.601216710432739054e-01 -4.793361367637041792e-01
1.506854628132690976e+01 4.081068017800296849e-02 1.076025351671111713e-01 -1.017944901529849872e-01 2.316284300236959552e+03 1.939417869678095485e+03 1.967165015688562002e-01 5.253419528819365247e-01 -7.638910496659766514e-01
6.284072095646038747e+00 8.607976799613327457e-02 1.064163689416514763e-01 -1.014058059535950934e-01 3.397171492178129029e+03 3.661673128461322449e+03 7.957996852599091842e-01 7.277925996567604638e-01 -4.770728281516294356e-01
7.008239026205992594e+00 1.639693994899914936e-02 9.698671495280934696e-02 -1.057851143276128114e-01 2.165774352647917112e+03 8.196764314107372229e+02 6.374678807099016797e-01 5.299730770132979885e-01 -4.830009832834180061e-01
1.413448071356744684e+01 1.872531208853480886e-02 1.142797850659605791e-01 -9.217923567293348497e-02 3.136128131043457188e+02 3.661956560148602875e+03 5.445109300694181975e-01 5.193280248594132065e-01 -1.870652587410715773e-01
7.571073406779001758e+00 7.017116951949199655e-02 1.047155572256402434e-01 -1.007281351627079130e-01 8.688168100604794972e+02 2.634773007989012967e+03 5.533178586578343383e-01 6.092871961115455814e-01 6.613464326102255209e-01
5.326498497197175164e-01 9.213486891448191551e-02 9.544965669014587872e-02 -1.002484291360271756e-01 3.952497901287962577e+03 1.102614700961240999e+02 5.670345644313516953e-01 8.227068952678798786e-01 -4.795449861418544235e-01
4.127870881181353369e+00 6.282438040634011345e-02 1.035222938501571405e-01 -9.943211676854524228e-02 3.581379406748830206e+03 4.306897860252978717e+03 1.976715297891363798e-01 1.096145555670782201e+00 6.139229017261904620e-01
9.386979366322771412e+00 2.328038800646677411e-02 1.035250580269448800e-01 -9.877355243533508800e-02 1.894952311008746847e+03 1.473853887723084654e+03 7.424660693298706926e-01 5.224630857949753571e-01 5.904141773113902314e-01
3.409691550414728933e+00 4.327072117868631385e-02 9.519055652256101785e-02 -1.058439447354428825e-01 4.214725561521614509e+03 8.589965712709131367e+02 7.318978217312113177e-01 6.746247413472797327e-02 3.565104819838669781e-01
8.946558137080060646e+00 6.490941515691928121e-02 1.114213091481144058e-01 -9.178834622443594882e-02 6.019929747021546973e+02 4.798786981501841183e+03 7.323712926889049957e-01 1.027100804577433468e+00 7.324862149687786372e-01
2.360198364417184447e+00 2.839380656344272710e-02 4.682032601026388241e-02 -3.629490892110816963e-02 3.322656210980152991e+03 5.607314617083624597e+01 3.529921623948854559e-01 4.393807188772813621e-01 2.680298319494295867e-01
8.988138691200408203e+00 3.669894498241637465e-02 1.066252690905152567e-01 -1.037726460675994222e-01 2.131637854514947321e+03 2.727294065383195175e+03 9.838415257508946743e-01 5.271779646764419569e-01 1.006469751517427902e+00
1.588352514208570021e+01 2.035200586676444781e-02 1.075864715847924397e-01 -1.050596618619953626e-01 4.260636443787103417e+03 3.704821790797539052e+03 1.103605686066784886e+00 5.638542928831934420e-01 -8.253287286557865476e-01
1.435568926148769009e+01 2.721878697978299608e-02 9.799647713395770454e-02 -1.100136760987092122e-01 4.085793311488071140e+03 1.969069147740950484e+03 9.221549994766210512e-01 6.092700338617316191e-01 7.882143572834660050e-01
8.723021078129079342e+00 6.222603710061834492e-02 1.062626637750467840e-01 -1.021274707878218613e-01 2.452871054484352953e+03 2.919082682045394904e+03 1.019325332370245585e+00 2.441529123782408550e-01 7.888490223054465122e-01
8.601273215664704708e+00 7.681461357689295388e-02 1.069768077896926517e-01 -1.012788172500150297e-01 4.841116658674205269e+02 2.536703142731308617e+03 8.936097916387367723e-01 4.701206371936088035e-01 8.953433841181099861e-01
7.440011500191669569e+00 3.863231053850897656e-02 1.044588732598025482e-01 -1.012968778633537847e-01 3.166621911998430278e+03 5.065065037144373491e+03 3.738993972437100743e-01 5.701186703847146431e-01 -9.338242335909116010e-01
5.837330622177036688e+00 4.405906765112752033e-02 1.041500421264984072e-01 -1.004412699437140233e-01 1.146513629089887900e+03 1.557674822340638002e+03 2.112014775542522815e-01 7.379254858287148666e-01 4.179566099589013817e-01
